time_acc,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
6.935941650390625,0.0087456703186035,-0.0281553268432617,0.173553466796875,0.0410794764757156,-0.0125223686918616,-0.016951011493802,being_still
6.9553193359375,-0.0625460147857666,-0.0407609939575195,-0.0259785652160644,0.0226013492792844,0.0123696569353342,-0.0045813545584678,being_still
6.974697021484375,-0.1211016178131103,-0.0577797889709472,0.0659127235412597,0.021074229851365,0.0103844031691551,0.019241688773036,being_still
6.994074462890625,-0.0806503295898437,-0.0472607612609863,0.1419901847839355,0.0313059203326702,-0.0038177953101694,0.0284043978899717,being_still
7.0134521484375,0.0477735996246337,-0.0280475616455078,0.1128139495849609,0.0386360883712768,-0.0157293174415826,0.0209215190261602,being_still
7.032829833984375,0.0928914546966552,-0.0075345039367675,0.0725116729736328,0.0395523607730865,-0.0265718549489974,0.0041232188232243,being_still
7.05220751953125,0.0573680400848388,-0.0019102096557617,-0.0931754112243652,0.0035123717971146,0.0131332157179713,0.0047340663149952,being_still
7.071584716796875,0.1229312419891357,-0.0024733543395996,0.0184998512268066,-0.0056503373198211,0.0364981219172477,0.0003054236294701,being_still
7.09096240234375,0.0935850143432617,-0.0125713348388671,0.1369142532348632,0.0122169451788067,0.0102316914126276,-0.0062611843459308,being_still
7.110340087890625,0.0344283580780029,-0.0113816261291503,0.1124796867370605,0.0310004986822605,-0.0161874517798423,0.004275931045413,being_still
7.1297177734375,0.1996825933456421,-0.0452580451965332,-0.0003924369812011,0.0297788046300411,-0.0203106720000505,-0.0143549107015132,being_still
7.149095458984375,0.1457492113113403,-0.023752212524414,-0.1381616592407226,0.0059557608328759,-0.0003054236294701,-0.0297788046300411,being_still
7.168472900390625,-0.0341203212738037,-0.052706241607666,-0.0049271583557128,-0.0007635590736754,-0.001832541776821,-0.0065666078589856,being_still
7.1878505859375,-0.052664041519165,-0.0393157005310058,0.2104325294494629,0.0313059203326702,-0.0366508364677429,0.0206160955131053,being_still
7.207228271484375,0.0960597991943359,0.017587661743164,0.0466408729553222,0.0377198196947574,-0.0407740548253059,0.0120642334222793,being_still
7.22660595703125,0.2260012626647949,0.070749282836914,-0.298774242401123,-0.0196998249739408,-0.0071774553507566,-0.0264191441237926,being_still
7.2459833984375,0.2302138805389404,0.0557050704956054,-0.2948498725891113,-0.0908635333180427,0.0178672820329666,-0.0659715011715889,being_still
7.26536083984375,-0.046039342880249,-0.0276250839233398,0.15269136428833,-0.0920852273702621,0.0328330397605896,-0.055281676352024,being_still
7.284738525390625,-0.2345170974731445,-0.0834317207336425,0.5156040191650391,-0.0261137206107378,0.0203106720000505,-0.0061084725894033,being_still
7.3041162109375,-0.1225843429565429,-0.0100078582763671,0.4911098480224609,0.0448972731828689,-0.0134386401623487,0.0151184694841504,being_still
7.323493896484375,0.1157143115997314,-0.0036134719848632,0.1623492240905761,0.0636808276176452,-0.0061084725894033,-0.0007635590736754,being_still
7.342871337890625,0.1551576852798462,-0.0179181098937988,-0.112830638885498,0.0310004986822605,0.0087045738473534,-0.0253501608967781,being_still
7.3622490234375,0.0536260604858398,-0.0384154319763183,-0.2264065742492675,-0.0216850768774747,0.0238230433315038,-0.0244338903576135,being_still
7.381626708984375,0.0539412498474121,-0.0536756515502929,-0.0966773033142089,-0.0439810007810592,0.023364907130599,-0.0209215190261602,being_still
7.40100439453125,-0.0385348796844482,-0.0622711181640625,0.0728373527526855,-0.0303896516561508,0.0143549107015132,-0.0061084725894033,being_still
7.4203818359375,-0.0334341526031494,-0.0837011337280273,0.2188696861267089,0.0161874517798423,-0.008399149402976,0.0122169451788067,being_still
7.439759521484375,0.1358644962310791,-0.0617666244506835,0.137341022491455,0.0410794764757156,-0.0409267656505107,-0.0050394898280501,being_still
7.45913720703125,0.1638202667236328,0.0112180709838867,-0.1782741546630859,-0.0022906772792339,-0.0368035472929477,-0.0296260919421911,being_still
7.4785146484375,0.1239891052246093,0.0767221450805664,-0.2519998550415039,-0.0700947195291519,-0.0035123717971146,-0.0383306667208671,being_still
7.49789208984375,0.2367362976074218,0.0968785285949707,-0.1241350173950195,-0.1113269105553627,0.0082464376464486,-0.0652079433202743,being_still
7.517269775390625,0.2054653167724609,0.0090656280517578,0.1135625839233398,-0.1004843711853027,0.0012216945178806,-0.0937650576233863,being_still
7.5366474609375,-0.0031111240386962,-0.0231103897094726,0.3224611282348633,-0.0458135455846786,-0.0070247435942292,-0.0778830274939537,being_still
7.556025146484375,-0.0659115314483642,-0.0514125823974609,0.3406105041503906,0.0041232188232243,-0.0300842281430959,-0.0537545606493949,being_still
7.575402587890625,-0.0493800640106201,0.023508071899414,0.0541257858276367,0.0062611843459308,-0.0224486365914344,-0.0302369389683008,being_still
7.5947802734375,0.0310242176055908,-0.0186944007873535,-0.1135358810424804,-0.0334438867866992,-0.0038177953101694,-0.0253501608967781,being_still
7.614157958984375,0.0171701908111572,0.0281305313110351,-0.0369958877563476,-0.0572669319808483,0.0209215190261602,-0.0261137206107378,being_still
7.63353564453125,0.0657343864440918,-0.0170130729675292,0.0775885581970214,-0.051158457994461,0.0094681326299905,-0.0377198196947574,being_still
7.652912841796875,0.0735125541687011,-0.0650234222412109,-0.0003013610839843,-0.0487150698900222,-0.0161874517798423,-0.0543654076755046,being_still
7.67229052734375,-0.04215669631958,-0.0950121879577636,0.0034236907958984,-0.0493259169161319,-0.0230594836175441,-0.0433701537549495,being_still
7.691668212890625,-0.1153018474578857,-0.111335277557373,0.1893248558044433,-0.0215323660522699,-0.0137440636754035,-0.0090099973604083,being_still
7.7110458984375,-0.0068550109863281,-0.0661349296569824,0.2817134857177734,0.021074229851365,-0.011606098152697,0.001832541776821,being_still
7.730423583984375,0.1222980022430419,0.0337586402893066,0.0555195808410644,0.0274881273508071,-0.0120642334222793,-0.0119115216657519,being_still
7.749801025390625,0.2001659870147705,0.0168962478637695,-0.0548443794250488,0.0041232188232243,-0.0161874517798423,-0.0430647321045398,being_still
7.7691787109375,0.0901756286621093,0.0158977508544921,-0.0111613273620605,-0.0203106720000505,-0.0129805039614439,-0.0536018460988998,being_still
7.788556396484375,0.0342164039611816,0.0580554008483886,-0.0561208724975585,-0.0485623553395271,0.0015271181473508,-0.0439810007810592,being_still
7.80793408203125,0.1144301891326904,-0.0382380485534668,-0.0573282241821289,-0.0711637064814567,0.0300842281430959,-0.0491732060909271,being_still
7.8273115234375,-0.0109415054321289,-0.0782575607299804,0.1610770225524902,-0.0482569336891174,0.0284043978899717,-0.0355818532407283,being_still
7.846689208984375,-0.0413789749145507,0.0401597023010253,0.2681550979614258,-0.0044286428019404,0.0068720318377017,-0.0145076224580407,being_still
7.866066650390625,0.1889123916625976,-0.0079455375671386,0.1070342063903808,0.0013744062744081,0.0068720318377017,-0.0404686294496059,being_still
7.8854443359375,0.0771522521972656,-0.0210328102111816,-0.0421576499938964,-0.0255028735846281,0.0354291424155235,-0.0537545606493949,being_still
7.90482177734375,-0.1305475234985351,0.0494990348815918,0.0372023582458496,-0.0328330397605896,0.0305423624813556,-0.0280989743769168,being_still
7.924199462890625,0.1027665138244628,-0.0101990699768066,0.0517082214355468,-0.0279462616890668,0.0051922015845775,-0.0412321910262107,being_still
7.9435771484375,0.1508340835571289,-0.1278986930847168,0.068244457244873,-0.0261137206107378,0.0065666078589856,-0.0766613334417343,being_still
7.962954833984375,0.0596792697906494,-0.009383201599121,0.0599312782287597,-0.0348182953894138,-0.0035123717971146,-0.0839914977550506,being_still
7.982332275390625,0.1564586162567138,-0.0034880638122558,-0.0583558082580566,-0.0554343871772289,0.0226013492792844,-0.0914743766188621,being_still
8.0017099609375,-0.0781989097595214,-0.1382131576538086,0.0251240730285644,-0.0609320141375064,0.0337493121623992,-0.0791047215461731,being_still
8.021087646484375,-0.4734525680541992,-0.0326862335205078,0.1679544448852539,-0.0433701537549495,0.0279462616890668,0.0132859274744987,being_still
8.04046533203125,-0.193103551864624,-0.1131916046142578,0.1729717254638672,-0.0184781290590763,0.0442864261567592,0.0694838762283325,being_still
8.059842529296875,0.0140230655670166,-0.0838265419006347,0.1316547393798828,0.0015271181473508,0.0592521838843822,0.0638335421681404,being_still
8.07922021484375,0.1424548625946045,0.0365238189697265,-0.0422048568725585,-0.0068720318377017,0.016951011493802,0.0256555844098329,being_still
8.098597900390626,0.0844430923461914,-0.0042343139648437,-0.1554961204528808,-0.0485623553395271,0.0099262678995728,-0.0010689827613532,being_still
8.1179755859375,0.0151722431182861,-0.0469002723693847,0.0655446052551269,-0.0584886260330677,0.0360399894416332,-0.003665083553642,being_still
8.13735302734375,0.1151552200317382,-0.0735516548156738,0.3689618110656738,-0.0123696569353342,0.0612374395132064,-0.0065666078589856,being_still
8.156730712890624,-0.0082728862762451,0.0085425376892089,0.4048271179199219,0.0445918515324592,0.0554343871772289,0.0074828788638114,being_still
8.1761083984375,-0.0408921241760253,0.0134062767028808,0.010009765625,0.0363454110920429,0.0566560849547386,0.0303896516561508,being_still
8.195486083984376,-0.1218197345733642,-0.0029292106628417,-0.2444672584533691,-0.023517619818449,0.0621537081897258,0.0624591335654258,being_still
8.214863525390625,-0.0826306343078613,0.0297842025756835,-0.061990737915039,-0.0395523607730865,0.0529909990727901,0.0896418318152427,being_still
8.234240966796875,0.4610953330993652,-0.0109105110168457,0.2465777397155761,0.0062611843459308,-0.0196998249739408,0.0100789796561002,being_still
8.25361865234375,0.4318044185638428,0.0039868354797363,0.0078072547912597,0.0068720318377017,-0.013896775431931,-0.0736070945858955,being_still
8.272996337890625,-0.2103939056396484,-0.0233750343322753,-0.1626882553100586,-0.0459662564098835,0.0707055702805519,-0.011606098152697,being_still
8.292373779296875,-0.3565471172332763,-0.0879678726196289,0.2352871894836425,-0.0326803289353847,0.0757450610399246,0.0818535313010215,being_still
8.31175146484375,0.0447778701782226,-0.0505352020263671,0.5016498565673828,0.0526855774223804,0.0113006746396422,0.0830752253532409,being_still
8.331129150390625,0.3486347198486328,0.0247187614440917,0.1326217651367187,0.0908635333180427,-0.008399149402976,0.0174091476947069,being_still
8.3505068359375,0.3357791900634765,0.0162782669067382,-0.202949047088623,0.0549762547016143,0.0027488125488162,-0.042912021279335,being_still
8.36988427734375,0.0969557762145996,-0.0254006385803222,-0.3369631767272949,-0.0195471122860908,0.032069481909275,-0.040621344000101,being_still
8.389261962890625,-0.0557353496551513,-0.0372834205627441,-0.1323466300964355,-0.0594048947095871,0.0284043978899717,-0.0094681326299905,being_still
8.4086396484375,-0.0438146591186523,-0.0756516456604003,0.0900063514709472,-0.0497840531170368,0.0303896516561508,0.0117588099092245,being_still
8.428017333984375,0.0609216690063476,-0.0066494941711425,0.2679009437561035,-0.0041232188232243,0.0099262678995728,0.0120642334222793,being_still
8.44739453125,0.3294930458068847,-0.0198616981506347,0.0562882423400878,0.0035123717971146,0.0007635590736754,-0.0383306667208671,being_still
8.466772216796874,0.1331229209899902,0.0337400436401367,-0.0096492767333984,-0.0058030490763485,0.008551862090826,-0.0462716780602932,being_still
8.48614990234375,0.1631195545196533,0.0207533836364746,0.0382194519042968,-0.0135913519188761,-0.0123696569353342,-0.057877779006958,being_still
8.505527587890626,0.169015884399414,0.0384964942932128,-0.036229133605957,-0.0310004986822605,0.0030542362947016,-0.070858284831047,being_still
8.524905029296875,-0.0170989036560058,0.0049524307250976,0.016242504119873,-0.0439810007810592,0.0108425384387373,-0.0587940476834774,being_still
8.54428271484375,-0.1006345748901367,-0.0292134284973144,0.0764780044555664,-0.0397050715982914,0.021074229851365,-0.0355818532407283,being_still
8.563660400390624,-0.0931921005249023,-0.0579586029052734,0.2111082077026367,-0.0094681326299905,0.0198525357991457,-0.0134386401623487,being_still
8.583037841796875,-0.1113364696502685,-0.0770254135131836,0.1408376693725586,0.0087045738473534,0.0196998249739408,-0.0029015245381742,being_still
8.60241552734375,-0.1277928352355957,-0.032721996307373,-0.0136642456054687,-0.0044286428019404,0.0271827038377523,0.0125223686918616,being_still
8.62179296875,1.97887420654e-05,-0.0265393257141113,0.0010337829589843,-0.0146603342145681,0.0091627091169357,0.0064138961024582,being_still
8.641170654296875,0.0207700729370117,-0.0129098892211914,0.0548954010009765,-0.0152711812406778,0.008551862090826,-0.0009162708884105,being_still
8.66054833984375,0.0006752014160156,-0.035921573638916,0.1082100868225097,-0.0065666078589856,0.0343601591885089,0.0003054236294701,being_still
8.67992578125,-0.0702087879180908,-0.0656299591064453,0.1697049140930175,0.0140494871884584,0.0125223686918616,0.0135913519188761,being_still
8.699303466796875,-0.0926158428192138,-0.0468668937683105,0.1503753662109375,0.0343601591885089,-0.0177145712077617,0.0354291424155235,being_still
8.71868115234375,0.1159319877624511,-0.0257725715637207,-0.0235171318054199,0.0244338903576135,-0.0189362652599811,0.0222959257662296,being_still
8.738058837890625,0.1806027889251709,-0.0190563201904296,-0.2207899093627929,-0.0204633828252553,0.0061084725894033,0.0006108472589403,being_still
8.757436279296876,0.0564184188842773,0.0187349319458007,-0.1604566574096679,-0.0561979487538337,-0.0021379655227065,0.0053449133411049,being_still
8.77681396484375,0.1890389919281005,0.0326061248779296,-0.055065631866455,-0.0693311616778373,-0.0140494871884584,-0.0056503373198211,being_still
8.796191650390625,0.1809136867523193,0.027266502380371,0.1442618370056152,-0.051463883370161,-0.0103844031691551,-0.0224486365914344,being_still
8.81556884765625,0.1318867206573486,0.0045013427734375,0.1646051406860351,-0.0297788046300411,0.0035123717971146,-0.027793550863862,being_still
8.834946533203125,0.0188915729522705,-0.0164203643798828,0.1205630302429199,-0.021226942539215,-0.0056503373198211,-0.0198525357991457,being_still
8.85432421875,0.0192246437072753,-0.0230636596679687,0.1052513122558593,-0.0158820282667875,-0.0068720318377017,-0.0149657577276229,being_still
8.873701904296874,0.0161647796630859,-0.0329756736755371,0.1152153015136718,-0.0070247435942292,-0.0019852535333484,-0.0166455879807472,being_still
8.893079345703125,-0.0440552234649658,-0.0352663993835449,0.0679893493652343,-0.0032069480512291,0.0114533863961696,-0.008551862090826,being_still
8.91245703125,-0.09977388381958,-0.0465679168701171,0.0683188438415527,0.0053449133411049,0.003665083553642,0.0059557608328759,being_still
8.931834716796875,-0.0328700542449951,-0.0506319999694824,0.082653522491455,0.017103724181652,-0.0267245676368474,0.004275931045413,being_still
8.95121240234375,0.0265042781829834,-0.0548176765441894,-0.0219807624816894,0.0041232188232243,-0.016798298805952,-0.0033596600405871,being_still
8.97058984375,-0.0873994827270507,-0.0180492401123046,-0.0593762397766113,-0.0247393138706684,0.035887274891138,0.0222959257662296,being_still
8.989967529296875,0.0583527088165283,-0.0220403671264648,0.0429925918579101,-0.0300842281430959,0.0242811776697635,0.0161874517798423,being_still
9.009344970703124,0.0162878036499023,-0.0075764656066894,0.0826325416564941,-0.0219905003905296,0.0038177953101694,0.0131332157179713,being_still
9.028722412109374,0.0287117958068847,-0.020782470703125,0.0524477958679199,-0.0137440636754035,0.0071774553507566,0.0161874517798423,being_still
9.04810009765625,0.0083472728729248,-0.0282588005065917,0.1586461067199707,0.0106898266822099,-0.0122169451788067,0.0213796533644199,being_still
9.067477783203126,0.1443269252777099,0.0067615509033203,0.0261321067810058,0.0071774553507566,-0.0117588099092245,0.0097735561430454,being_still
9.08685546875,0.1741824150085449,0.0142788887023925,-0.0849618911743164,-0.019241688773036,0.0145076224580407,-0.0079410141333937,being_still
9.10623291015625,0.0538835525512695,0.0238957405090332,0.0715556144714355,-0.0177145712077617,-0.0077883023768663,-0.0019852535333484,being_still
9.125610595703124,0.03908371925354,-0.0073165893554687,0.1303725242614746,-0.0006108472589403,-0.0334438867866992,0.0007635590736754,being_still
9.14498828125,0.0245888233184814,-0.0336089134216308,-0.0159745216369628,-0.0137440636754035,-0.0074828788638114,0.0074828788638114,being_still
9.164365966796876,0.1396379470825195,-0.0040779113769531,-0.056002140045166,-0.0346655808389186,0.0082464376464486,-0.0027488125488162,being_still
9.183743408203124,0.2384462356567382,0.0361509323120117,0.1300230026245117,-0.0221432130783796,-0.027640838176012,-0.0416903272271156,being_still
9.203120849609377,0.1593098640441894,0.0191617012023925,0.1162347793579101,-0.0132859274744987,-0.0419957488775253,-0.0707055702805519,being_still
9.22249853515625,-0.0290701389312744,-0.0182008743286132,0.0736756324768066,-0.0142021989449858,-0.0093154208734631,-0.0627645552158355,being_still
9.2418759765625,-0.2413001060485839,-0.0973429679870605,0.169158935546875,-0.0004581354442052,0.0022906772792339,-0.0108425384387373,being_still
9.261253662109375,-0.1714322566986084,-0.0677170753479003,0.0992631912231445,0.0035123717971146,-0.0061084725894033,0.0310004986822605,being_still
9.28063134765625,0.0818147659301757,-0.0381364822387695,-0.034212589263916,-0.0029015245381742,0.0035123717971146,0.0163401644676923,being_still
9.300009033203125,0.1313848495483398,-0.0055804252624511,-0.0572848320007324,-0.0158820282667875,0.0064138961024582,-0.0076355906203389,being_still
9.319386474609376,0.0312809944152832,-0.014228343963623,0.0043168067932128,-0.0177145712077617,0.0108425384387373,-0.0134386401623487,being_still
9.33876416015625,-0.0195837020874023,-0.0189080238342285,0.0607967376708984,-0.017103724181652,0.0161874517798423,-0.0021379655227065,being_still
9.358141845703123,-0.0782170295715332,-0.0232548713684082,0.1001663208007812,-0.0088572856038808,0.0071774553507566,0.0184781290590763,being_still
9.37751953125,0.0129737854003906,-0.0122318267822265,0.1157331466674804,0.0013744062744081,-0.0152711812406778,0.0227540601044893,being_still
9.396896728515625,0.1059684753417968,-0.0056228637695312,0.0881576538085937,0.0105371149256825,-0.0068720318377017,0.008399149402976,being_still
9.4162744140625,0.1066608428955078,-0.0410780906677246,0.0407900810241699,0.0050394898280501,0.0157293174415826,-0.0071774553507566,being_still
9.435652099609374,-0.0297868251800537,-0.021827220916748,0.0666713714599609,0.0025961007922887,-0.0099262678995728,0.0025961007922887,being_still
9.455029541015625,0.0547876358032226,0.0214223861694335,-0.0183229446411132,-0.0054976250976324,-0.0224486365914344,-0.0044286428019404,being_still
9.4744072265625,0.2806556224822998,0.0210275650024414,-0.1743946075439453,-0.0372616834938526,0.0021379655227065,-0.038483377546072,being_still
9.493784912109374,0.2101576328277588,0.0230903625488281,-0.1021637916564941,-0.0563506595790386,-0.009620844386518,-0.0627645552158355,being_still
9.51316259765625,0.0374951362609863,0.0078649520874023,0.0011858940124511,-0.0572669319808483,-0.0319167710840702,-0.0543654076755046,being_still
9.5325400390625,-0.0315566062927246,-0.0430216789245605,0.0946950912475586,-0.0433701537549495,-0.0419957488775253,-0.0452026985585689,being_still
9.551917724609376,-0.1581921577453613,-0.0575385093688964,0.1437892913818359,-0.0215323660522699,-0.0346655808389186,-0.0181727055460214,being_still
9.57129541015625,-0.1111989021301269,-0.0118598937988281,0.2302556037902832,0.0059557608328759,-0.0659715011715889,-0.0007635590736754,being_still
9.590672607421874,0.0639114379882812,-0.0220570564270019,0.1771631240844726,0.0148130459710955,-0.0459662564098835,-0.0122169451788067,being_still
9.61005029296875,0.010385513305664,-0.011427879333496,0.1023516654968261,0.0038177953101694,0.0203106720000505,-0.0080937258899211,being_still
9.629427978515626,-0.031630516052246,0.0190134048461914,0.1771173477172851,0.0164928752928972,0.0253501608967781,0.0230594836175441,being_still
9.6488056640625,0.2509186267852783,-0.0012879371643066,0.007720947265625,0.0195471122860908,0.0184781290590763,-0.0007635590736754,being_still
9.66818310546875,0.2270114421844482,0.008894920349121,-0.1791024208068847,-0.0056503373198211,0.0251974500715732,-0.0371089726686477,being_still
9.687560791015626,0.0323121547698974,-0.0603041648864746,-0.0948491096496582,-0.019088976085186,0.0106898266822099,-0.0340547338128089,being_still
9.7069384765625,-0.0498998165130615,-0.1287283897399902,0.1403369903564453,0.0120642334222793,-0.0280989743769168,-0.0158820282667875,being_still
9.726316162109375,-0.1566672325134277,-0.0965337753295898,0.1205649375915527,0.027793550863862,-0.0299315154552459,0.0161874517798423,being_still
9.745693603515624,-0.0515820980072021,-0.0273528099060058,-0.0876407623291015,-0.0122169451788067,-0.0044286428019404,0.0325276181101799,being_still
9.7650712890625,0.1265137195587158,0.0167546272277832,0.0313725471496582,-0.0310004986822605,0.0221432130783796,0.017103724181652,being_still
9.78444873046875,0.1678237915039062,0.0325908660888671,0.1866884231567382,-0.0106898266822099,0.0172564350068569,-0.0131332157179713,being_still
9.803826171875,0.0819993019104003,0.0212421417236328,0.0835781097412109,-0.0064138961024582,0.0058030490763485,-0.0285571087151765,being_still
9.823203857421875,-0.0634374618530273,0.0071868896484375,0.0103721618652343,-0.0152711812406778,0.0038177953101694,-0.0143549107015132,being_still
9.84258154296875,-0.0528004169464111,-0.046764850616455,0.1293120384216308,0.0032069480512291,0.0038177953101694,-0.0038177953101694,being_still
9.861959228515625,-0.0605363845825195,-0.0600900650024414,0.1076865196228027,0.0213796533644199,0.0,0.004275931045413,being_still
9.881336669921875,-0.1161012649536132,-0.0333380699157714,-0.0539088249206543,0.0091627091169357,-0.0097735561430454,0.0267245676368474,being_still
9.90071435546875,-0.0496582984924316,-0.0086159706115722,-0.0767078399658203,-0.0158820282667875,-0.000152711814735,0.0389415137469768,being_still
9.920092041015623,0.1455147266387939,0.0178914070129394,0.0557775497436523,-0.0109952501952648,0.0071774553507566,0.0142021989449858,being_still
9.939469482421876,0.1879134178161621,0.006908893585205,0.2106423377990722,0.0247393138706684,-0.0122169451788067,-0.0229067727923393,being_still
9.958846923828125,-0.0009605884552001,-0.0292291641235351,0.0089092254638671,0.0161874517798423,0.0016798300202935,-0.0149657577276229,being_still
9.978224609375,-0.1340081691741943,-0.0289554595947265,-0.0885581970214843,-0.016798298805952,0.0215323660522699,0.0229067727923393,being_still
9.997602294921874,-0.0049943923950195,-0.0534071922302246,0.1050992012023925,-0.0097735561430454,-0.0117588099092245,0.0300842281430959,being_still
10.016979736328125,-0.0030379295349121,-0.0488171577453613,0.1451144218444824,0.0100789796561002,0.0012216945178806,0.0389415137469768,being_still
10.036357421875,0.1788175106048584,-0.0308456420898437,0.0223975181579589,0.0058030490763485,0.0256555844098329,0.0184781290590763,being_still
10.055735107421874,0.1503970623016357,0.011634349822998,-0.0284843444824218,-0.0053449133411049,0.0079410141333937,-0.0056503373198211,being_still
10.075112548828123,0.0132815837860107,0.0120234489440917,0.0096464157104492,-0.0146603342145681,-0.0102316914126276,0.0032069480512291,being_still
10.094490234375,0.0488226413726806,0.0173711776733398,0.0292615890502929,-0.0219905003905296,0.0111479628831148,0.011606098152697,being_still
10.113867919921876,0.1237149238586425,-0.0037569999694824,0.1135015487670898,-0.0128277922049164,0.0251974500715732,-0.001832541776821,being_still
10.133245361328123,0.1063826084136962,0.0219268798828125,0.0327143669128418,-0.0155766047537326,0.0418430380523204,-0.0113006746396422,being_still
10.152622802734374,0.0490880012512207,-0.0312180519104003,0.0410962104797363,-0.0137440636754035,0.035887274891138,-0.0222959257662296,being_still
10.17200048828125,-0.1034157276153564,-0.0347456932067871,0.050394058227539,-0.0174091476947069,0.0340547338128089,0.0003054236294701,being_still
10.191378173828124,0.0415737628936767,-0.0194325447082519,0.1113114356994628,-0.008399149402976,0.1108687743544578,0.0114533863961696,being_still
10.210755615234374,0.2027003765106201,-0.232250690460205,1.0328397750854492,0.2663294076919555,0.1014006435871124,-0.0674986243247985,being_still
10.23013330078125,-0.2272436618804931,-0.0358409881591796,0.8167390823364258,0.4266768097877502,-0.0865876004099845,-0.0679567605257034,being_still
10.249510986328126,-0.2612221240997314,-0.0749998092651367,-0.2710981369018554,0.3180987238883972,-0.0323749035596847,0.0125223686918616,being_still
10.268888427734376,-0.1729631423950195,0.0232033729553222,-0.6087985038757324,0.1357607990503311,0.0455081202089786,0.0739125162363052,being_still
10.28826611328125,0.0043885707855224,0.0855231285095214,-0.5432581901550293,-0.0589467622339725,0.0432174429297447,0.100789800286293,being_still
10.307643798828124,0.148101806640625,0.0605530738830566,-0.1712703704833984,-0.166914016008377,0.147214189171791,0.1053711548447609,being_still
10.327021484375,0.2399775981903076,0.063906192779541,0.1851248741149902,-0.157445877790451,0.1298050433397293,0.0774248912930488,being_still
10.346398681640624,0.1952428817749023,0.0015006065368652,0.7572097778320312,-0.157445877790451,0.1298050433397293,0.0774248912930488,being_still
0.2468857421875,-0.0249795019626617,0.0959310531616211,0.0161261558532714,0.0267245676368474,0.1067455559968948,0.0267245676368474,being_still
0.2662626953125,-0.1537567675113678,0.0100460052490234,0.369483470916748,0.0876565799117088,0.1415638476610183,0.0626118406653404,being_still
0.2856396484375,0.104557454586029,0.1215591430664062,0.0488219261169433,0.1298050433397293,0.1375933438539505,0.0565033704042434,being_still
0.3050166015625,0.231635570526123,0.1607422828674316,-0.2672896385192871,0.100789800286293,0.0528382882475853,-0.0164928752928972,being_still
0.324393310546875,0.0149092972278594,0.0111618041992187,-0.2992262840270996,0.0713164210319519,0.0090099973604083,-0.047035239636898,being_still
0.343770263671875,-0.0730669796466827,-0.0197606086730957,-0.3605060577392578,0.0383306667208671,0.0216850768774747,-0.0300842281430959,being_still
0.3631474609375,-0.0864845812320709,0.0068769454956054,-0.3508076667785644,-0.0343601591885089,0.0161874517798423,-0.0145076224580407,being_still
0.3825244140625,-0.1786258816719055,-0.0487551689147949,-0.0458931922912597,-0.0346655808389186,0.0294733811169862,0.0149657577276229,being_still
0.4019013671875,-0.2154446691274643,0.0935573577880859,-0.2973976135253906,-0.0398577824234962,0.0427593067288398,0.0363454110920429,being_still
0.421278076171875,-0.2241384088993072,0.2593417167663574,-0.2898092269897461,-0.1220167428255081,0.0087045738473534,0.0256555844098329,being_still
0.440655029296875,-0.1216587126255035,0.127781867980957,0.4855771064758301,-0.0900999680161476,0.0601684562861919,0.0540599822998046,being_still
0.460031982421875,0.2630253434181213,0.09922456741333,0.2653746604919433,-0.0024433890357613,0.1611109673976898,0.0236703306436538,being_still
0.4794091796875,0.217713326215744,0.167182445526123,-0.033297061920166,0.0113006746396422,0.1082726791501045,-0.0658187940716743,being_still
0.498785888671875,-0.1430003196001052,0.1057629585266113,-0.3535594940185547,-0.0103844031691551,0.0482569336891174,-0.0847550556063652,being_still
0.518162841796875,-0.2570744752883911,0.0831880569458007,-0.5291194915771484,-0.0936123430728912,0.0332911759614944,-0.0484096445143222,being_still
0.537539794921875,-0.185255542397499,-0.0071439743041992,0.1151361465454101,-0.1111742034554481,0.0080937258899211,-0.0505476109683513,being_still
0.556916748046875,-0.3295415341854095,-0.0324134826660156,0.6041393280029297,-0.0335965976119041,0.012675080448389,-0.0245866030454635,being_still
0.57629345703125,-0.1526267826557159,-0.0204472541809082,0.4345960617065429,0.050853032618761,0.0632226914167404,0.0013744062744081,being_still
0.595670654296875,-0.135967344045639,0.0021772384643554,0.2782988548278808,0.0984991192817688,0.0565033704042434,-0.0172564350068569,being_still
0.615047607421875,-0.2893940210342407,-0.0415072441101074,0.1946277618408203,0.1400367319583892,-0.0067193200811743,-0.0172564350068569,being_still
0.634424560546875,-0.2967871129512787,0.0114283561706542,-0.1088495254516601,0.147214189171791,0.0054976250976324,0.0032069480512291,being_still
0.653801513671875,-0.1033642590045929,0.0656242370605468,-0.4361248016357422,0.0846023485064506,0.0204633828252553,0.0172564350068569,being_still
0.67317822265625,-0.066431850194931,0.1164164543151855,-0.2826175689697265,0.0177145712077617,0.0056503373198211,0.0145076224580407,being_still
0.69255517578125,-0.0138553082942962,0.0473818778991699,0.1168212890625,0.0279462616890668,0.0135913519188761,-0.0053449133411049,being_still
0.71193212890625,-0.2136957347393036,0.1094274520874023,0.1790118217468261,0.0639862492680549,0.011606098152697,-0.0027488125488162,being_still
0.731309326171875,-0.3155941963195801,0.094494342803955,0.0382003784179687,0.0658187940716743,0.0064138961024582,0.0241284668445587,being_still
0.75068603515625,-0.2285386025905609,0.0059766769409179,0.127967357635498,0.0917797982692718,0.0219905003905296,0.0398577824234962,being_still
